Node: 0
Sensor 1 , , , Sensor2 
x,y,z,x,y,z
4.903325, -1.8004396484374998, 7.086836914062499, -19.6133, -2.1835119140624997, 2.8730419921875
4.903325, -1.8004396484374998, 7.086836914062499, -17.1999447265625, -1.3407529296874998, 2.4899697265625
4.9416322265625, -1.8004396484374998, 7.048529687499999, -17.1999447265625, -1.3407529296874998, 2.4899697265625
4.9416322265625, -1.8004396484374998, 7.048529687499999, -13.254300390625, -2.0302830078125, 2.7198130859375
4.7884033203125, -1.7238251953125, 7.048529687499999, -9.34696328125, -2.8730419921875, 3.294421484375
4.903325, -1.8770541015625, 7.048529687499999, -9.34696328125, -2.8730419921875, 3.294421484375
4.903325, -1.8770541015625, 7.048529687499999, -6.320692382812499, -3.0645781249999997, 4.826710546875
5.0182466796875, -1.838746875, 7.0102224609374995, -6.320692382812499, -3.0645781249999997, 4.826710546875
5.0182466796875, -1.838746875, 7.0102224609374995, -3.7158009765625, -3.6391865234374996, 6.0908490234374995
4.903325, -1.838746875, 7.048529687499999, -3.7158009765625, -3.6391865234374996, 6.0908490234374995
4.903325, -1.838746875, 7.086836914062499, -2.1068974609374997, -3.4093431640625, 7.240065820312499
4.903325, -1.838746875, 7.086836914062499, -1.1875240234375, -3.83072265625, 7.6614453125
4.9416322265625, -1.915361328125, 7.163451367187499, -1.1875240234375, -3.83072265625, 7.6614453125
4.9416322265625, -1.915361328125, 7.163451367187499, -1.3024457031249999, -3.3327287109375, 9.2320416015625
4.979939453125, -1.68551796875, 7.048529687499999, -1.3024457031249999, -3.3327287109375, 9.2320416015625
4.9416322265625, -1.8770541015625, 7.086836914062499, -1.4173673828125, -3.5625720703124997, 9.8449572265625
4.9416322265625, -1.8770541015625, 7.086836914062499, -2.3367408203125, -3.83072265625, 9.883264453125
4.9416322265625, -1.915361328125, 7.048529687499999, -2.3367408203125, -3.83072265625, 9.883264453125
4.9416322265625, -1.915361328125, 7.048529687499999, -3.6391865234374996, -4.1754876953124995, 10.726023437499999
4.903325, -1.8004396484374998, 7.163451367187499, -3.6391865234374996, -4.1754876953124995, 10.726023437499999
4.903325, -1.8004396484374998, 7.163451367187499, -4.7884033203125, -3.67749375, 12.066776367187499
4.9416322265625, -1.8770541015625, 7.048529687499999, -6.0142345703124995, -3.4859576171874997, 11.3389390625
4.979939453125, -1.838746875, 7.0102224609374995, -6.0142345703124995, -3.4859576171874997, 11.3389390625
4.979939453125, -1.838746875, 7.0102224609374995, -6.6271501953125, -4.290409374999999, 11.49216796875
4.9416322265625, -1.838746875, 7.0102224609374995, -6.6271501953125, -4.290409374999999, 11.49216796875
4.9416322265625, -1.838746875, 7.0102224609374995, -6.742071875, -6.0142345703124995, 11.9518546875
4.903325, -1.7238251953125, 6.9336080078124995, -6.742071875, -6.0142345703124995, 11.9518546875
4.903325, -1.838746875, 7.0102224609374995, -7.7763669921875, -6.244077929687499, 12.871228125
4.903325, -1.838746875, 7.0102224609374995, -8.734047656249999, -5.6311623046875, 13.560758203125
4.9416322265625, -1.8770541015625, 6.9719152343749995, -8.734047656249999, -5.6311623046875, 13.560758203125
4.9416322265625, -1.8770541015625, 6.9719152343749995, -9.6151138671875, -4.5585599609375, 13.6756798828125
4.8650177734375, -1.8770541015625, 7.0102224609374995, -9.6151138671875, -4.5585599609375, 13.6756798828125
4.903325, -1.915361328125, 7.048529687499999, -9.0021982421875, -4.673481640625, 12.679691992187498
4.903325, -1.915361328125, 7.048529687499999, -7.3932947265625, -5.0948611328124995, 11.875240234375
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -7.3932947265625, -5.0948611328124995, 11.875240234375
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -5.97592734375, -3.9456443359374997, 10.955866796875
4.8650177734375, -1.68551796875, 7.086836914062499, -5.97592734375, -3.9456443359374997, 10.955866796875
4.903325, -1.838746875, 7.048529687499999, -3.21780703125, -3.3327287109375, 10.87925234375
4.903325, -1.838746875, 7.048529687499999, -3.21780703125, -3.3327287109375, 10.87925234375
4.9416322265625, -1.8770541015625, 7.0102224609374995, 0.0383072265625, -1.8004396484374998, 9.7683427734375
4.9416322265625, -1.8770541015625, 7.0102224609374995, 2.29843359375, 1.149216796875, 10.457872851562499
5.0182466796875, -1.8004396484374998, 7.086836914062499, 2.29843359375, 1.149216796875, 10.457872851562499
5.0182466796875, -1.8004396484374998, 7.086836914062499, 7.4699091796875, -1.1875240234375, 8.312668164062499
4.903325, -1.838746875, 6.9719152343749995, 7.4699091796875, -1.1875240234375, 8.312668164062499
4.8650177734375, -1.838746875, 7.0102224609374995, 10.534487304687499, -3.3710359375, 7.5465236328125
4.8650177734375, -1.838746875, 7.0102224609374995, 8.619125976562499, -5.4779333984375, 6.818686328125
4.9416322265625, -1.915361328125, 7.125144140624999, 8.619125976562499, -5.4779333984375, 6.818686328125
4.9416322265625, -1.915361328125, 7.125144140624999, 1.9919757812499999, -7.4699091796875, 6.0142345703124995
4.979939453125, -1.7238251953125, 7.278373046874999, 1.9919757812499999, -7.4699091796875, 6.0142345703124995
4.903325, -1.8770541015625, 7.0102224609374995, -5.6311623046875, -11.0707884765625, 4.520252734375
4.903325, -1.8770541015625, 7.0102224609374995, -13.5224509765625, -14.020444921874999, 3.9839515624999997
4.903325, -1.8770541015625, 7.086836914062499, -13.5224509765625, -14.020444921874999, 3.9839515624999997
4.903325, -1.8770541015625, 7.086836914062499, -19.6133, -14.365209960937499, 5.746083984375
4.903325, -1.838746875, 6.89530078125, -19.6133, -14.365209960937499, 5.746083984375
4.9416322265625, -1.8770541015625, 6.9719152343749995, -19.6133, -11.415553515625, 7.125144140624999
4.9416322265625, -1.8770541015625, 6.9719152343749995, -19.6133, -11.415553515625, 7.125144140624999
4.9416322265625, -1.8004396484374998, 7.048529687499999, -19.6133, -10.189722265624999, 7.7763669921875
4.9416322265625, -1.8004396484374998, 7.048529687499999, -19.6133, -8.963891015625, 7.7763669921875
4.8650177734375, -1.8004396484374998, 7.086836914062499, -19.6133, -8.963891015625, 7.7763669921875
4.903325, -1.838746875, 7.125144140624999, -19.6133, -7.50821640625, 8.542511523437499
4.903325, -1.838746875, 7.125144140624999, -19.6133, -7.50821640625, 8.542511523437499
4.903325, -1.838746875, 7.0102224609374995, -19.6133, -7.0102224609374995, 6.818686328125
4.903325, -1.838746875, 7.0102224609374995, -19.6133, -9.0788126953125, 4.903325
4.903325, -1.7621324218749999, 7.163451367187499, -19.6133, -9.0788126953125, 4.903325
4.903325, -1.838746875, 7.0102224609374995, -18.808848242187498, -8.2743609375, 2.528276953125
4.903325, -1.838746875, 7.0102224609374995, -18.808848242187498, -8.2743609375, 2.528276953125
4.903325, -1.8004396484374998, 7.048529687499999, -11.7603185546875, -7.278373046874999, -1.0342951171875
4.903325, -1.8004396484374998, 7.048529687499999, -5.05655390625, -6.58884296875, -3.1028853515624997
4.9416322265625, -1.8004396484374998, 7.163451367187499, -5.05655390625, -6.58884296875, -3.1028853515624997
4.9416322265625, -1.8004396484374998, 7.163451367187499, 0.1149216796875, -5.516240625, -4.13718046875
4.903325, -1.8004396484374998, 7.086836914062499, 0.1149216796875, -5.516240625, -4.13718046875
4.903325, -1.7621324218749999, 7.048529687499999, 3.1028853515624997, -1.5705962890624998, -5.0948611328124995
4.903325, -1.7621324218749999, 7.048529687499999, 3.1028853515624997, -1.5705962890624998, -5.0948611328124995
4.8650177734375, -1.68551796875, 7.240065820312499, 5.1714755859374995, 1.22583125, -6.0908490234374995
4.8650177734375, -1.68551796875, 7.240065820312499, 6.7037646484375, 4.0988732421875, -6.9336080078124995
4.903325, -1.8004396484374998, 6.9719152343749995, 6.7037646484375, 4.0988732421875, -6.9336080078124995
4.903325, -1.838746875, 7.086836914062499, 7.8912886718749995, 5.97592734375, -8.389282617187499
4.903325, -1.838746875, 7.086836914062499, 7.8912886718749995, 5.97592734375, -8.389282617187499
4.7884033203125, -1.838746875, 6.9719152343749995, 9.730035546875, 5.97592734375, -9.2320416015625
4.7884033203125, -1.838746875, 6.9719152343749995, 11.722011328125, 4.7117888671875, -10.8409451171875
5.0182466796875, -1.838746875, 6.89530078125, 11.722011328125, 4.7117888671875, -10.8409451171875
4.979939453125, -1.915361328125, 7.048529687499999, 14.633360546874998, 6.3973068359375, -7.967903124999999
4.979939453125, -1.915361328125, 7.048529687499999, 14.633360546874998, 6.3973068359375, -7.967903124999999
4.9416322265625, -1.8770541015625, 7.048529687499999, 17.161637499999998, 3.5242648437499997, -7.584830859375
4.9416322265625, -1.8770541015625, 7.048529687499999, 17.1999447265625, 1.1875240234375, -5.7077767578125
4.903325, -1.7621324218749999, 7.163451367187499, 17.1999447265625, 1.1875240234375, -5.7077767578125
4.9416322265625, -1.838746875, 7.125144140624999, 16.6636435546875, -3.0645781249999997, -2.29843359375
4.9416322265625, -1.838746875, 7.125144140624999, 16.6636435546875, -3.0645781249999997, -2.29843359375
4.9416322265625, -1.838746875, 7.086836914062499, 13.905523242187499, -9.0021982421875, 2.528276953125
4.9416322265625, -1.838746875, 7.086836914062499, 13.905523242187499, -9.0021982421875, 2.528276953125
4.9416322265625, -1.838746875, 7.048529687499999, 7.9295958984374995, -15.1313544921875, 7.584830859375
4.9416322265625, -1.838746875, 7.048529687499999, -0.9193734375, -18.617312109375, 11.9518546875
4.903325, -1.8770541015625, 7.048529687499999, -0.9193734375, -18.617312109375, 11.9518546875
4.9416322265625, -1.8770541015625, 7.086836914062499, -9.80665, -19.498378320312497, 16.5104146484375
4.9416322265625, -1.8770541015625, 7.086836914062499, -9.80665, -19.498378320312497, 16.5104146484375
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -17.5830169921875, -18.3491615234375, 19.345149414062497
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -19.6133, -17.3531736328125, 19.6133
4.903325, -1.8004396484374998, 7.0102224609374995, -19.6133, -17.3531736328125, 19.6133
4.9416322265625, -1.838746875, 7.0102224609374995, -19.6133, -14.7482822265625, 19.6133
4.9416322265625, -1.838746875, 7.0102224609374995, -19.6133, -14.7482822265625, 19.6133
4.903325, -1.8770541015625, 7.048529687499999, -19.6133, -12.220005273437499, 19.6133
4.903325, -1.8770541015625, 7.048529687499999, -19.6133, -12.220005273437499, 19.6133
4.903325, -1.8770541015625, 7.086836914062499, -19.6133, -11.6837041015625, 19.6133
4.903325, -1.838746875, 7.0102224609374995, -19.6133, -9.8449572265625, 19.6133
4.903325, -1.838746875, 7.0102224609374995, -19.6133, -9.8449572265625, 19.6133
4.903325, -1.8770541015625, 7.048529687499999, -19.6133, -11.03248125, 19.6133
4.903325, -1.8770541015625, 7.048529687499999, -19.6133, -11.03248125, 19.6133
4.9416322265625, -1.8004396484374998, 7.125144140624999, -19.6133, -12.871228125, 19.6133
4.9416322265625, -1.915361328125, 7.0102224609374995, -19.6133, -15.0164328125, 15.897499023437499
4.9416322265625, -1.915361328125, 7.0102224609374995, -19.6133, -15.0164328125, 15.897499023437499
4.8650177734375, -1.838746875, 7.125144140624999, -14.135366601562499, -17.1233302734375, 11.6837041015625
4.8650177734375, -1.838746875, 7.125144140624999, -14.135366601562499, -17.1233302734375, 11.6837041015625
4.7884033203125, -1.8770541015625, 7.048529687499999, -9.5384994140625, -17.8894748046875, 7.7763669921875
4.903325, -1.8770541015625, 7.048529687499999, -7.278373046874999, -16.2039568359375, 4.405331054687499
4.903325, -1.8770541015625, 7.048529687499999, -7.278373046874999, -16.2039568359375, 4.405331054687499
4.903325, -1.8770541015625, 7.048529687499999, -5.7843912109375, -14.86320390625, 0.689530078125
4.903325, -1.8770541015625, 7.048529687499999, -5.7843912109375, -14.86320390625, 0.689530078125
4.979939453125, -1.8770541015625, 7.086836914062499, -5.0182466796875, -13.63737265625, -2.7198130859375
4.979939453125, -1.8770541015625, 7.086836914062499, -5.0182466796875, -13.63737265625, -2.7198130859375
4.903325, -1.838746875, 7.086836914062499, -5.8226984375, -11.645396875, -5.8226984375
4.8650177734375, -1.838746875, 7.0102224609374995, -6.9336080078124995, -9.3852705078125, -9.04050546875
4.8650177734375, -1.838746875, 7.0102224609374995, -6.9336080078124995, -9.3852705078125, -9.04050546875
4.9416322265625, -1.838746875, 6.9336080078124995, -9.3086560546875, -4.826710546875, -11.3006318359375
4.9416322265625, -1.838746875, 6.9336080078124995, -9.3086560546875, -4.826710546875, -11.3006318359375
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -11.03248125, -0.1149216796875, -13.33091484375
4.903325, -1.8770541015625, 7.048529687499999, -10.419565624999999, 3.7924154296875, -15.820884570312499
4.903325, -1.8770541015625, 7.048529687499999, -10.419565624999999, 3.7924154296875, -15.820884570312499
4.9416322265625, -1.8004396484374998, 7.125144140624999, -8.0062103515625, 8.312668164062499, -17.4297880859375
4.9416322265625, -1.8004396484374998, 7.125144140624999, -8.0062103515625, 8.312668164062499, -17.4297880859375
4.8650177734375, -1.6472107421875, 7.048529687499999, -3.5242648437499997, 10.955866796875, -18.464083203125
4.903325, -1.838746875, 7.125144140624999, 3.3710359375, 10.419565624999999, -18.2725470703125
4.903325, -1.838746875, 7.125144140624999, 3.3710359375, 10.419565624999999, -18.2725470703125
4.8650177734375, -1.8770541015625, 7.086836914062499, 10.457872851562499, 8.695740429687499, -17.161637499999998
4.8650177734375, -1.8770541015625, 7.086836914062499, 10.457872851562499, 8.695740429687499, -17.161637499999998
5.0182466796875, -1.9536685546875, 7.048529687499999, 16.701950781249998, 5.746083984375, -14.633360546874998
4.903325, -1.8770541015625, 7.048529687499999, 16.701950781249998, 5.746083984375, -14.633360546874998
4.903325, -1.8770541015625, 7.048529687499999, 19.574992773437497, 3.5242648437499997, -11.2240173828125
4.903325, -1.8770541015625, 7.048529687499999, 19.574992773437497, 1.0726023437499999, -6.282385156249999
4.903325, -1.8770541015625, 7.048529687499999, 19.574992773437497, 1.0726023437499999, -6.282385156249999
4.979939453125, -1.915361328125, 7.125144140624999, 19.574992773437497, -0.9959878906249999, -1.1875240234375
4.979939453125, -1.915361328125, 7.125144140624999, 19.574992773437497, -0.9959878906249999, -1.1875240234375
4.8650177734375, -1.8770541015625, 7.048529687499999, 19.574992773437497, -3.1028853515624997, 3.5242648437499997
4.903325, -1.8770541015625, 7.086836914062499, 18.310854296875, -6.0525417968749995, 6.58884296875
4.903325, -1.8770541015625, 7.086836914062499, 18.310854296875, -6.0525417968749995, 6.58884296875
4.9416322265625, -1.8770541015625, 7.163451367187499, 10.0748005859375, -9.576806640625, 8.695740429687499
4.9416322265625, -1.8770541015625, 7.163451367187499, 10.0748005859375, -9.576806640625, 8.695740429687499
4.903325, -1.8770541015625, 7.125144140624999, 1.0342951171875, -13.101071484375, 9.883264453125
4.903325, -1.838746875, 7.086836914062499, 1.0342951171875, -13.101071484375, 9.883264453125
4.903325, -1.838746875, 7.086836914062499, -7.6614453125, -14.7482822265625, 11.415553515625
4.903325, -1.8770541015625, 7.163451367187499, -15.16966171875, -15.246276171875, 12.334926953124999
4.903325, -1.8770541015625, 7.163451367187499, -15.16966171875, -15.246276171875, 12.334926953124999
4.9416322265625, -1.838746875, 7.0102224609374995, -19.6133, -14.8248966796875, 13.33091484375
4.979939453125, -1.915361328125, 7.048529687499999, -19.6133, -14.8248966796875, 13.33091484375
4.979939453125, -1.915361328125, 7.048529687499999, -19.6133, -14.058752148437499, 13.943830468749999
4.979939453125, -1.8770541015625, 7.125144140624999, -19.6133, -12.334926953124999, 15.0164328125
4.979939453125, -1.8770541015625, 7.125144140624999, -19.6133, -12.334926953124999, 15.0164328125
4.8650177734375, -1.8004396484374998, 6.9336080078124995, -19.6133, -9.883264453125, 16.0507279296875
4.9416322265625, -1.8770541015625, 7.086836914062499, -19.6133, -9.883264453125, 16.0507279296875
4.9416322265625, -1.8770541015625, 7.086836914062499, -19.6133, -8.0062103515625, 16.39549296875
5.0182466796875, -1.8770541015625, 6.9719152343749995, -19.6133, -7.086836914062499, 16.1273423828125
5.0182466796875, -1.8770541015625, 6.9719152343749995, -19.6133, -7.086836914062499, 16.1273423828125
4.9416322265625, -1.7621324218749999, 7.0102224609374995, -19.6133, -7.3549875, 15.2845833984375
4.9416322265625, -1.915361328125, 7.125144140624999, -19.6133, -7.3549875, 15.2845833984375
4.9416322265625, -1.915361328125, 7.125144140624999, -19.6133, -7.048529687499999, 14.326902734374999
4.903325, -1.915361328125, 7.125144140624999, -19.6133, -7.048529687499999, 14.326902734374999
4.903325, -1.915361328125, 7.125144140624999, -19.6133, -6.8569935546875, 12.8329208984375
4.903325, -1.8004396484374998, 7.163451367187499, -14.135366601562499, -7.3932947265625, 11.109095703125
